,task_name,hrs
10,Q3 Reports - Double Check,3.0
11,Quarterly Reporting,3.0
13,STR Infographs,3.0
7,PR Media Tool,2.5
0,BOD Infographs,2.0
6,PR Media Download Automation,2.0
3,Marketing SV Dashboards,1.0
4,Media Request,1.0
9,Q3 Goal Infograph - Needs checking and updating based on first items.,1.0
12,Quarterly Reporting SOP,1.0
14,VIC Numbers Reporting,1.0
8,Prep materials for Jaclyn,0.75
1,Booking.com Revenue,0.5
2,Dean Runyan,0.5
5,PG Presentation,0.5
